"date","stationReference","daily_rainfall","lat","long"
2023-11-03,"573674",7.2,53.971437,-2.529714
2023-11-03,"574656",0.8,53.833251,-2.102519
2023-11-03,"574718",1.3,53.851109,-2.196809
2023-11-03,"574786",1.6,53.823309,-2.154144
2023-11-03,"575092",5.1,53.742978,-2.323663
2023-11-03,"575335",3.7,53.862447,-2.348914
2023-11-03,"575384",4.7,53.790306,-2.422692
2023-11-03,"575935",4.2,53.694788,-2.486856
2023-11-03,"576578",4.4,53.811772,-2.647675
2023-11-03,"576635",4.6,53.774607,-2.703245
2023-11-03,"576925",3.3,53.748659,-2.825643
2023-11-03,"577271",4,53.783353,-2.991754
2023-11-03,"577417",1.5,53.908061,-3.019063
2023-11-03,"577794",8.3,53.986056,-2.662577
2023-11-03,"578009",6.2,53.927308,-2.719516
2023-11-03,"579167",1.9,53.897316,-2.901619
2023-11-03,"579623",6.6,54.01325,-2.77441
2023-11-03,"581159",0,54.31472,-2.538727
2023-11-03,"582191",0.4,54.144383,-2.433946
2023-11-03,"582837",0.8,54.090487,-2.425739
2023-11-03,"582970",0.4,54.122231,-2.572947
2023-11-03,"583948",2.3,54.064769,-2.863989
2023-11-03,"584772",0,54.328305,-2.694209
2023-11-03,"585122",0,54.406987,-2.892739
2023-11-03,"585160",0,54.43892,-2.825593
2023-11-03,"585512",0,54.37577,-2.72272
2023-11-03,"586056",0,54.262864,-2.811323
2023-11-03,"586493",2.6,54.246782,-2.923038
2023-11-03,"586820",0,54.444792,-3.103284
2023-11-03,"586898",0,54.420696,-2.979342
2023-11-03,"587552",0.4,54.313112,-2.946042
2023-11-03,"588006",0.7,54.378286,-3.103039
2023-11-03,"588705",5,54.190769,-3.163942
2023-11-03,"588886",3.6,54.136092,-3.238939
2023-11-03,"589359",1.6,54.342135,-3.21744
2023-11-03,"591419",3.4,54.427181,-3.488178
2023-11-03,"591642",0.1,54.525099,-3.417569
2023-11-03,"591878",0,54.529816,-3.545999
2023-11-03,"592158",3.2,54.498215,-3.557159
2023-11-03,"592448",0,54.498872,-3.181948
2023-11-03,"592464",0,54.511299,-3.197753
2023-11-03,"592850",0,54.548496,-3.06434
2023-11-03,"592860",0,54.56648,-3.063261
2023-11-03,"593362",1.2,54.614148,-3.157414
2023-11-03,"593893",0,54.703741,-3.274806
2023-11-03,"594202",0.5,54.58826,-3.316076
2023-11-03,"595273",0,54.760082,-3.214413
2023-11-03,"596026",0,54.849851,-3.310562
2023-11-03,"596791",0.1,54.843273,-3.064299
2023-11-03,"597519",0,54.362171,-2.342366
2023-11-03,"598145",0.4,54.504409,-2.241634
2023-11-03,"598691",2.6,54.569482,-2.432265
2023-11-03,"598928",2.2,54.524262,-2.505948
2023-11-03,"600140",0,54.500172,-2.930285
2023-11-03,"600683",0,54.592579,-2.950962
2023-11-03,"600735",1,54.630789,-2.88989
2023-11-03,"600986",0.1,54.497284,-2.690895
2023-11-03,"601304",0.4,54.536396,-2.762648
2023-11-03,"602253",3,54.779014,-2.608625
2023-11-03,"603111",0,55.093207,-2.481773
2023-11-03,"603315",0,55.026371,-2.560748
2023-11-03,"604040",0.8,54.876682,-2.663085
2023-11-03,"604142",1,54.889007,-2.708497
2023-11-03,"604742",1,54.670137,-2.788412
2023-11-03,"605324",0,54.583702,-3.237013
2023-11-03,"605543",0.4,54.713365,-3.01743
2023-11-03,"605936",0.3,54.716254,-2.87779
2023-11-03,"606299",0.2,54.899013,-2.953493
2023-11-03,"613467",0,55.005582,-2.999799
2023-11-03,"613905",0,55.089491,-2.693238
2023-11-03,"920359",2.6,55.553328,-1.997587
2023-11-03,"921083",5.8,55.502931,-2.138485
2023-11-03,"924203",4,55.765373,-2.031043
2023-11-03,"E10000",2.9,50.950807,-0.528647
2023-11-03,"E10120",0.6,51.120939,-0.616127
2023-11-03,"E10130",0.2,51.185738,-0.408138
2023-11-03,"E10140",0.6,51.023941,-0.551999
2023-11-03,"E10360",0.8,51.037622,-0.899591
2023-11-03,"E10370",1.1,50.999633,-0.78648
2023-11-03,"E10450",1.8,50.933357,-0.647317
2023-11-03,"E10500",2.2,51.000801,-0.904738
2023-11-03,"E11040",0.9,50.889075,-0.881768
2023-11-03,"E11060",1.9,50.853543,-0.666675
2023-11-03,"E11080",2.1,50.828064,-0.805132
2023-11-03,"E11120",0.2,50.78281,-0.694221
2023-11-03,"E11191",1.1,50.923464,-0.81265
2023-11-03,"E11461",0.8,50.902688,-1.10472
2023-11-03,"E11470",0.2,50.852298,-0.990615
2023-11-03,"E11480",0.3,51.253545,-1.255547
2023-11-03,"E1179",0,52.456899,-1.052938
2023-11-03,"E11820",0.7,50.828711,-1.195588
2023-11-03,"E12160",1.3,50.942234,-1.227791
2023-11-03,"E12560",1.3,51.006173,-1.114132
2023-11-03,"E12570",0.1,51.008538,-1.335019
2023-11-03,"E12580",2.3,51.089429,-1.328148
2023-11-03,"E12821",1.5,51.085476,-1.13689
2023-11-03,"E1290",1.8,51.236919,-0.046806
2023-11-03,"E1300",0.1,51.141861,-0.009362
2023-11-03,"E1320",3,51.202399,0.077705
2023-11-03,"E13261",2.9,50.788809,-1.033124
2023-11-03,"E13560",1.7,50.993139,-1.491976
2023-11-03,"E13580",0.5,51.103128,-1.562184
2023-11-03,"E13590",0.9,50.953747,-1.533691
2023-11-03,"E13600",0.4,50.880106,-1.558591
2023-11-03,"E13980",0.7,51.218761,-1.473747
2023-11-03,"E14080",0.9,51.252655,-1.256994
2023-11-03,"E14420",1.6,50.824355,-1.559116
2023-11-03,"E14430",0.7,50.760875,-1.670302
2023-11-03,"E14440",0.7,50.744376,-1.57404
2023-11-03,"E1457",0,53.275431,-0.63753
2023-11-03,"E14850",0.7,50.626578,-1.225903
2023-11-03,"E14880",4.9,50.671665,-1.399223
2023-11-03,"E14893",3.9,50.754772,-1.304596
2023-11-03,"E14900",1.2,50.677559,-1.505295
2023-11-03,"E14910",0.1,50.722216,-1.142162
2023-11-03,"E14920",3.7,50.691845,-1.308358
2023-11-03,"E14930",0.6,50.623497,-1.307947
2023-11-03,"E14940",2.7,50.681247,-1.198111
2023-11-03,"E15500",4.4,51.435174,0.135731
2023-11-03,"E15510",1,51.307175,0.102521
2023-11-03,"E15520",2.1,51.395266,0.296316
2023-11-03,"E15720",0.75,51.291987,0.195058
2023-11-03,"E160",0.8,51.384733,0.626364
2023-11-03,"E1606",0,52.930882,-0.4014
2023-11-03,"E1613",0.2,53.397417,-0.269659
2023-11-03,"E1645",0.4,53.664551,-0.343494
2023-11-03,"E1681",0.5,51.067661,0.215829
2023-11-03,"E1700",0.3,51.046446,0.196269
2023-11-03,"E1716",0,52.434206,-0.92251
2023-11-03,"E1815",0,53.041102,-0.374951
2023-11-03,"E19017",0,52.058925,0.296651
2023-11-03,"E1908",0,53.316679,-0.344986
2023-11-03,"E1966",0,52.5771,-0.125035
2023-11-03,"E1971",0,52.452473,-0.605675
2023-11-03,"E1976",0.1,52.615107,-0.675844
2023-11-03,"E1980",0,52.24053,-1.091234
2023-11-03,"E2040",0.4,51.138337,0.459382
2023-11-03,"E2050",0.4,51.098285,0.395836
2023-11-03,"E21018",2,51.587908,0.506691
2023-11-03,"E21096",0,52.583985,0.346152
2023-11-03,"E21179",2.6,51.636308,0.385069
2023-11-03,"E21234",0.4,52.633846,1.556421
2023-11-03,"E21288",0,52.447056,1.60611
2023-11-03,"E21326",0,52.428551,-0.353448
2023-11-03,"E21335",0,52.132397,-0.953181
2023-11-03,"E21589",0.2,52.080162,1.29614
2023-11-03,"E21602",9.24,51.733425,0.429285
2023-11-03,"E21637",0,52.269301,0.00265
2023-11-03,"E21870",0.6,52.684352,0.927128
2023-11-03,"E22205",0,52.121748,-0.215784
2023-11-03,"E22218",0,52.295794,-0.512351
2023-11-03,"E22231",0,51.999613,-0.629985
2023-11-03,"E22244",0.06,52.202674,-0.045714
2023-11-03,"E22255",0,52.170162,0.400362
2023-11-03,"E22268",0,52.041145,0.142627
2023-11-03,"E22283",0,52.402761,0.279187
2023-11-03,"E22309",0.03,52.426228,0.740815
2023-11-03,"E22322",0.01,52.227467,0.741731
2023-11-03,"E22400",0,52.177103,0.456319
2023-11-03,"E22486",0.2,51.990419,0.395105
2023-11-03,"E22683",0,51.971772,0.940138
2023-11-03,"E2316",0,52.810264,-0.528974
2023-11-03,"E23205",0.2,52.470804,1.73914
2023-11-03,"E2331",0,52.473204,-0.862668
2023-11-03,"E23392",0.6,52.835301,0.858574
2023-11-03,"E23420",0.4,52.77483,1.151185
2023-11-03,"E23440",0.8,52.825263,1.408721
2023-11-03,"E23470",0,52.191671,1.4844
2023-11-03,"E23487",0.2,52.153042,1.061731
2023-11-03,"E23518",0.2,52.603459,1.16988
2023-11-03,"E23633",0.6,51.996269,-0.242627
2023-11-03,"E23646",0,52.571992,0.124144
2023-11-03,"E2365",0,52.632078,-0.313309
2023-11-03,"E23717",0,52.132732,-0.418436
2023-11-03,"E2382",0,52.332215,-0.788506
2023-11-03,"E2400",0.3,51.096946,0.544313
2023-11-03,"E2410",0.3,51.204793,0.588909
2023-11-03,"E2416",0,52.808243,-0.129942
2023-11-03,"E24187",0.2,52.218546,1.268312
2023-11-03,"E24195",0.1,52.103622,0.807145
2023-11-03,"E2420",0.8,51.130083,0.749109
2023-11-03,"E24238",0,52.323011,-0.206231
2023-11-03,"E24289",0,52.172202,0.251294
2023-11-03,"E2433",0.1,52.296783,-0.670693
2023-11-03,"E24506",0.02,52.898685,0.4791
2023-11-03,"E24591",0,52.345564,0.484737
2023-11-03,"E2463",0,52.665732,-0.158215
2023-11-03,"E24632",0,52.342401,-0.067451
2023-11-03,"E24703",0.13,52.023252,-1.13062
2023-11-03,"E24712",0,52.016759,-0.488107
2023-11-03,"E24718",0,52.29472,0.332298
2023-11-03,"E24727",0,52.7599,0.536425
2023-11-03,"E24732",0.2,52.516458,0.988183
2023-11-03,"E24737",0,52.32454,0.894501
2023-11-03,"E24746",0,52.089557,-0.0565
2023-11-03,"E24751",0,52.46533,0.054229
2023-11-03,"E24756",0.06,52.494069,1.157581
2023-11-03,"E2476",0,52.252632,-1.146653
2023-11-03,"E24763",0,51.949875,-0.766824
2023-11-03,"E24767",0.14,52.323479,1.278981
2023-11-03,"E24790",0,52.409069,1.30592
2023-11-03,"E24847",0.2,51.889291,0.584473
2023-11-03,"E24854",3,51.623807,0.826545
2023-11-03,"E24863",0.6,51.857943,0.698866
2023-11-03,"E24865",5.07,51.733867,0.736365
2023-11-03,"E24874",6,51.906849,1.087118
2023-11-03,"E24879",2.03,51.616598,0.593505
2023-11-03,"E24884",4.68,51.683977,0.715993
2023-11-03,"E24889",0,52.35513,1.431153
2023-11-03,"E24894",0,51.890899,1.212487
2023-11-03,"E24901",11,51.793116,0.963307
2023-11-03,"E24908",1.14,51.584133,0.637851
2023-11-03,"E24913",10.29,51.815014,0.765948
2023-11-03,"E24920",2.08,51.532357,0.738679
2023-11-03,"E24925",4.45,51.644031,0.489549
2023-11-03,"E2493",0,52.814,0.01276
2023-11-03,"E24930",10.6,51.820817,1.005761
2023-11-03,"E24935",1.8,51.702642,0.87633
2023-11-03,"E24940",0,51.835947,0.597384
2023-11-03,"E24947",1.06,52.165978,0.556609
2023-11-03,"E24952",3.19,51.743647,0.324082
2023-11-03,"E24957",0.09,52.101218,0.906298
2023-11-03,"E25033",0.2,53.449299,0.032134
2023-11-03,"E25041",0,52.786909,-0.264322
2023-11-03,"E25051",0.2,53.235003,0.102885
2023-11-03,"E2510",4,52.535424,-0.981957
2023-11-03,"E25173",0,52.703292,0.697456
2023-11-03,"E2527",0,52.191056,-1.087854
2023-11-03,"E2544",0,52.495753,-0.470258
2023-11-03,"E2561",0,52.310724,-0.888839
2023-11-03,"E2578",0,52.890974,-0.512865
2023-11-03,"E26212",0.2,51.93437,-0.252319
2023-11-03,"E270",0.9,51.321154,0.447621
2023-11-03,"E27594",0,52.735167,-0.4219
2023-11-03,"E27601",2.6,51.530977,0.519422
2023-11-03,"E27621",2,51.542522,0.567655
2023-11-03,"E3220",1.4,51.350566,0.74362
2023-11-03,"E3240",0.6,51.389586,0.842268
2023-11-03,"E3281",1.3,51.324099,0.908555
2023-11-03,"E3474",1,51.322006,1.228535
2023-11-03,"E37051",15.2,51.732496,0.516133
2023-11-03,"E37081",0.8,52.84066,1.075753
2023-11-03,"E37151",0.6,51.904776,0.848521
2023-11-03,"E37241",0.2,51.94816,0.481622
2023-11-03,"E37271",0.2,52.049494,0.452229
2023-11-03,"E37291",0,52.013331,0.746104
2023-11-03,"E4080",0.8,51.258867,1.033447
2023-11-03,"E4090",1.2,51.297928,1.053239
2023-11-03,"E41311",2.6,51.520749,0.616886
2023-11-03,"E42135",0.4,53.232468,-0.366215
2023-11-03,"E42297",0,52.061887,0.546282
2023-11-03,"E42961",0.4,52.945882,0.745281
2023-11-03,"E42971",0,52.181011,0.952464
2023-11-03,"E42981",0.2,52.554012,1.032047
2023-11-03,"E42991",0.2,52.558433,1.367321
2023-11-03,"E43545",0.2,53.2518,-0.151126
2023-11-03,"E44081",0.2,52.060314,0.493671
2023-11-03,"E44091",0,51.964319,0.607714
2023-11-03,"E44101",9,51.793436,0.648601
2023-11-03,"E44111",0.05,51.874052,0.368575
2023-11-03,"E44121",0.2,51.931385,0.712001
2023-11-03,"E4500",1.1,51.154584,0.889296
2023-11-03,"E4510",4.6,51.105558,0.979102
2023-11-03,"E4520",0.1,51.225958,0.726173
2023-11-03,"E4530",1.2,51.156945,1.009589
2023-11-03,"E4540",0.1,51.202987,0.784947
2023-11-03,"E45811",0,53.497914,-0.196218
2023-11-03,"E45871",0.4,53.676809,-0.524692
2023-11-03,"E45881",0,53.219937,-0.507486
2023-11-03,"E46061",0,53.546796,-0.159424
2023-11-03,"E46161",2.65,51.511603,0.583211
2023-11-03,"E46331",0.2,53.248384,0.004612
2023-11-03,"E46341",0,52.538018,-0.337559
2023-11-03,"E46361",0,52.939919,-0.043906
2023-11-03,"E46612",0,53.346199,0.015208
2023-11-03,"E4753",6,51.160348,1.119955
2023-11-03,"E4850",1.2,51.359322,1.403568
2023-11-03,"E5170",11,51.117863,1.194265
2023-11-03,"E5451",8.8,51.007531,0.978517
2023-11-03,"E5640",2.2,51.05909,0.821971
2023-11-03,"E5660",2.5,51.083056,0.871982
2023-11-03,"E5670",10.2,50.943595,0.945951
2023-11-03,"E5721",0.4,53.175194,-0.524002
2023-11-03,"E5722",0.5,53.031102,-0.503575
2023-11-03,"E5723",0.4,53.093909,-0.172837
2023-11-03,"E5724",0.6,53.088074,0.270439
2023-11-03,"E5726",0.2,52.611622,-0.461792
2023-11-03,"E5727",0.5,52.872934,0.138821
2023-11-03,"E5728",0.3,52.651369,0.565622
2023-11-03,"E5729",0.8,52.949162,1.122162
2023-11-03,"E5731",0.6,52.226854,-0.464875
2023-11-03,"E5732",0.6,52.124227,0.957474
2023-11-03,"E5733",0.6,51.895742,0.451114
2023-11-03,"E5734",2.6,51.554554,0.826576
2023-11-03,"E6270",0.6,51.032353,0.577858
2023-11-03,"E6280",3,50.931554,0.580819
2023-11-03,"E6770",1.2,50.965787,0.453104
2023-11-03,"E6780",6.1,50.885427,0.672112
2023-11-03,"E7045",0,52.185547,-0.867095
2023-11-03,"E7055",0,52.327013,-1.00142
2023-11-03,"E7065",0,52.56456,-0.5077
2023-11-03,"E7070",0.2,52.207563,-0.73336
2023-11-03,"E7075",0,52.490034,-0.666347
2023-11-03,"E7095",0.2,53.326702,-0.11185
2023-11-03,"E7105",0,53.359329,-0.017234
2023-11-03,"E7130",0.2,53.534467,-0.499466
2023-11-03,"E7135",0.2,53.572235,-0.236854
2023-11-03,"E7155",0,52.645246,-0.420704
2023-11-03,"E7160",0,52.649303,-0.762024
2023-11-03,"E7165",1.2,52.766451,-0.623828
2023-11-03,"E7170",0.2,53.077492,-0.622888
2023-11-03,"E7180",2.6,50.903167,0.47968
2023-11-03,"E7190",0.2,50.811276,0.219288
2023-11-03,"E7190",0.2,50.811276,0.219288
2023-11-03,"E7190",0.2,53.37292,-0.449533
2023-11-03,"E7200",0,52.555577,-0.828089
2023-11-03,"E7260",4.2,50.8635,0.56711
2023-11-03,"E7270",7.2,50.890762,0.554388
2023-11-03,"E7295",3.6,50.814838,0.358583
2023-11-03,"E7420",2.7,50.788104,0.060701
2023-11-03,"E7780",1,50.80213,0.081187
2023-11-03,"E802",0.8,51.194952,0.237676
2023-11-03,"E8020",1.1,50.91155,0.289494
2023-11-03,"E8030",0.5,50.99015,0.128061
2023-11-03,"E8040",1,50.930862,0.267671
2023-11-03,"E82040",1.4,50.686641,-3.300157
2023-11-03,"E82080",0.7,50.391314,-3.739437
2023-11-03,"E82120",9,51.116609,-3.940857
2023-11-03,"E82840",3.6,50.626112,-3.907858
2023-11-03,"E82880",5.2,51.199461,-3.702435
2023-11-03,"E8290",0.2,51.434974,-0.353451
2023-11-03,"E82920",1,50.598409,-3.460219
2023-11-03,"E82960",0,50.475407,-3.581856
2023-11-03,"E84360",1.1,50.799653,-3.737529
2023-11-03,"E84500",9.3,51.195117,-3.978505
2023-11-03,"E84540",2,51.134635,-4.240361
2023-11-03,"E8480",0.2,50.991504,0.152348
2023-11-03,"E8500",0.6,51.066083,-0.159624
2023-11-03,"E8510",1.2,50.90639,-0.072052
2023-11-03,"E8520",4.4,51.039914,-0.097897
2023-11-03,"E85220",2.7,51.037989,-3.736447
2023-11-03,"E8530",3.4,50.913393,0.044891
2023-11-03,"E871",2.3,51.274484,0.217164
2023-11-03,"E8743",0.4,50.853435,-0.133909
2023-11-03,"E8770",0.8,50.893868,0.081008
2023-11-03,"E901",0.9,51.15203,0.176969
2023-11-03,"E911",2.1,51.372501,0.217586
2023-11-03,"E9290",0.5,51.04624,-0.400084
2023-11-03,"E9340",4.2,50.986805,-0.268198
2023-11-03,"E9350",1,50.999283,-0.143741
2023-11-03,"E9360",2,50.929113,-0.384184
2023-11-03,"E9660",5,50.929364,-0.469557
2023-11-03,"E9720",0.1,50.860296,-0.483186
2023-11-03,"EdgeH1",8,53.560463,-2.873303
2023-11-03,"Egerton1",3.8,53.636515,-2.448375
2023-11-03,"Greens1",0.1,54.548278,-2.983943
2023-11-03,"NelsonGC",2.7,53.820527,-2.210336
2023-11-03,"VCHURCH-T_TG_341",0,52.023749,-2.92175
2023-11-04,"000008",5.8,53.480556,-1.441674
2023-11-04,"000028",11.8,53.500289,-1.673575
2023-11-04,"000075TP",23.8,51.084022,-0.214597
2023-11-04,"000076TP",5.6,51.701508,-0.747539
2023-11-04,"000180TP",4.5,51.618838,0.173236
2023-11-04,"000181TP",4.6,51.730021,0.040992
2023-11-04,"000182TP",5,51.885257,-0.156869
2023-11-04,"000900",1,55.591879,-1.854785
2023-11-04,"000997",0.2,55.58067,-1.645446
2023-11-04,"003066",0.6,55.350136,-2.171067
2023-11-04,"003232",1,55.312483,-1.909373
2023-11-04,"004942",1,55.347002,-1.630189
2023-11-04,"005588",0,55.174997,-1.521877
2023-11-04,"005782",0.2,55.154354,-1.944254
2023-11-04,"006077",0.2,55.207377,-2.040032
2023-11-04,"006403",0,55.237908,-1.918977
2023-11-04,"007292",0.4,55.033951,-1.969453
2023-11-04,"008062",0.2,55.132825,-1.538065
2023-11-04,"008850",0.2,55.255608,-2.540374
2023-11-04,"010312",0,55.143004,-2.375693
2023-11-04,"010660",0,55.320859,-2.396284
2023-11-04,"013045",1.1,54.742208,-2.378185
2023-11-04,"013336",0.4,54.774946,-2.516845
2023-11-04,"013553",1.4,54.820161,-2.445834
2023-11-04,"013878",0,54.871077,-2.52275
2023-11-04,"014555",0.2,54.97002,-2.500603
2023-11-04,"015313",0.2,55.010561,-2.08518
2023-11-04,"015347",3.6,54.804602,-2.221644
2023-11-04,"016140",1.4,54.960162,-2.160033
2023-11-04,"017651",1.2,55.000299,-1.68497
2023-11-04,"018777",1.6,54.860973,-1.670477
2023-11-04,"019271",0.6,55.033344,-1.614307
2023-11-04,"021028",1.6,54.938987,-1.393566
2023-11-04,"021228",2.6,54.747962,-2.235316
2023-11-04,"022163",3,54.761631,-1.902834
2023-11-04,"022994",2.2,54.624106,-1.870637
2023-11-04,"023164",2.4,54.610418,-1.740626
2023-11-04,"023839",1.6,54.829815,-1.807716
2023-11-04,"025394",1.2,54.894495,-1.489343
2023-11-04,"025878",0.4,54.823818,-1.36572
2023-11-04,"026090",2.4,54.760776,-1.340287
2023-11-04,"026297",0.6,54.701508,-1.198486
2023-11-04,"026644",0.6,54.656189,-2.285935
2023-11-04,"026958",1.8,54.683225,-2.252002
2023-11-04,"028185",4.2,54.560368,-1.983723
2023-11-04,"028502",2.8,54.504568,-2.141258
2023-11-04,"030377",1.6,54.526112,-1.506309
2023-11-04,"031555",3.4,54.469846,-1.099639
2023-11-04,"0323SO",14.6,51.246536,0.022379
2023-11-04,"032822",2.4,54.633845,-1.480219
2023-11-04,"033108NE",0,54.543358,-1.201588
2023-11-04,"034091",2.6,54.596104,-1.039588
2023-11-04,"034459",6.6,54.518191,-0.964175
2023-11-04,"035024NE",4.2,54.505434,-0.84558
2023-11-04,"035103",2.8,54.541989,-0.815179
2023-11-04,"035302",3.4,54.517093,-0.752561
2023-11-04,"035305",5.4,54.486239,-0.724171
2023-11-04,"035488",3,54.438313,-0.976984
2023-11-04,"036225",3.6,54.344552,-0.754715
2023-11-04,"036487",6.2,54.408361,-0.754323
2023-11-04,"036704",4,54.434842,-0.550006
2023-11-04,"037239",4.4,54.27325,-0.422074
2023-11-04,"037292",5.8,54.204227,-0.30358
2023-11-04,"037973",1.4,54.297778,-1.167931
2023-11-04,"038179",5.8,54.105159,-0.642597
2023-11-04,"038476",6.2,54.107252,-0.128568
2023-11-04,"039163",9,54.100377,-0.208409
2023-11-04,"039268",10.6,54.04064,-0.241524
2023-11-04,"040492",6.4,53.6913,-0.031959
2023-11-04,"040752",9.4,53.983799,-0.227143
2023-11-04,"041238",10.4,53.867134,-0.367439
2023-11-04,"041917",10.4,53.805201,-0.309101
2023-11-04,"043533",0,53.999217,-0.43093
2023-11-04,"046222",8.6,53.719928,-0.676248
2023-11-04,"047281",1.6,54.275194,-2.263325
2023-11-04,"047439",1.4,54.31489,-2.180572
2023-11-04,"049902",1.8,54.130296,-1.656404
2023-11-04,"051729",3,54.413883,-1.988402
2023-11-04,"052287",2.6,54.409101,-1.735735
2023-11-04,"054371",2.4,54.419203,-1.515299
2023-11-04,"054507",0.6,54.382707,-1.394093
2023-11-04,"054604",0.8,54.32908,-1.456389
2023-11-04,"055R0521E_TG_326",19.6,52.221039,-2.984386
2023-11-04,"056505",1,54.073241,-1.337477
2023-11-04,"057426",2.6,54.18467,-1.901124
2023-11-04,"058461",6.2,53.979278,-1.646973
2023-11-04,"059793",1.6,53.966652,-1.115089
2023-11-04,"060947",1,54.218703,-2.195488
2023-11-04,"061431",1.2,54.163943,-2.152346
2023-11-04,"062046",1.6,54.071438,-1.913617
2023-11-04,"063518",5.4,53.876425,-1.532241
2023-11-04,"068762",2.2,54.368186,-0.974109
2023-11-04,"070365",1.8,54.244415,-0.80684
2023-11-04,"073422",1.2,54.100116,-2.164345
2023-11-04,"074108",1.8,53.911448,-2.098144
2023-11-04,"074329",3.6,53.986087,-1.999194
2023-11-04,"074385",2.2,53.947438,-2.020525
2023-11-04,"0744SE",28.3,51.266892,0.857627
2023-11-04,"074924",3.2,53.829697,-1.976406
2023-11-04,"075233",6,53.79732,-1.924807
2023-11-04,"075497",4.3,53.815189,-1.823015
2023-11-04,"076204",2.6,53.787777,-1.627332
2023-11-04,"076413",4,53.83349,-1.58894
2023-11-04,"077066",4.8,53.70469,-2.135531
2023-11-04,"077256",7,53.798228,-2.056887
2023-11-04,"077336",5,53.77754,-2.084173
2023-11-04,"077800",7.2,53.636457,-2.005248
2023-11-04,"077836",8,53.657107,-1.925056
2023-11-04,"077952",5.8,53.772138,-1.90361
2023-11-04,"078530",11.6,53.592394,-1.929702
2023-11-04,"078772",7.6,53.552738,-1.824111
2023-11-04,"078922",9.4,53.60567,-1.766463
2023-11-04,"079621",7.5,53.698015,-1.667505
2023-11-04,"080282",6.8,53.679365,-1.478411
2023-11-04,"082509",1303,53.367029,-1.59795
2023-11-04,"082672",12.2,53.324572,-1.539797
2023-11-04,"082732",17.6,53.352459,-1.545506
2023-11-04,"083280",9,53.194682,-1.434915
2023-11-04,"083534",9.8,53.250698,-1.498624
2023-11-04,"084532",9.4,53.366844,-1.351488
2023-11-04,"085322",8,53.571934,-1.588459
2023-11-04,"085960",3,53.527019,-1.385249
2023-11-04,"086575",3.6,53.591095,-1.271011
2023-11-04,"0924SE",23.9,51.251014,1.322456
2023-11-04,"0925SE",36.9,51.207877,1.383789
2023-11-04,"1023SE",23.6,51.294661,1.108973
2023-11-04,"1040",7.6,52.309441,-1.774803
2023-11-04,"1045",6,52.362576,-1.508732
2023-11-04,"1082",10.4,52.186855,-1.418519
2023-11-04,"1086",7,52.174506,-1.736002
2023-11-04,"1087",7.6,52.067173,-1.611177
2023-11-04,"1112",11.6,51.684691,-2.162673
2023-11-04,"1119",11,52.031946,-2.435056
2023-11-04,"1121",11.8,52.718322,-2.717219
2023-11-04,"1140",11.2,51.875411,-2.019556
2023-11-04,"1141",12.6,51.777374,-2.093434
2023-11-04,"1155",8.2,52.417004,-1.12584
2023-11-04,"1165",8.6,52.205609,-1.605581
2023-11-04,"1201",7.6,52.343809,-1.955178
2023-11-04,"1331",18.4,52.596394,-2.471631
2023-11-04,"1332",15,52.589321,-2.78744
2023-11-04,"1335",14.6,52.863499,-3.123644
2023-11-04,"1339",13.2,52.718219,-2.570654
2023-11-04,"1387",18.2,52.424304,-3.172736
2023-11-04,"1409",14,52.59735,-3.029712
2023-11-04,"1412",16.4,52.47914,-2.975413
2023-11-04,"14880",32.99,50.671665,-1.399223
2023-11-04,"1548",13.6,52.408068,-2.335847
2023-11-04,"1552",11.8,52.541438,-2.193841
2023-11-04,"1602",12,52.05292,-2.737138
2023-11-04,"1603",14.8,52.224678,-2.731196
